symptoms,disease
UMLS:C0000727_abdomen acute,UMLS:C1258215_ileus
"UMLS:C0000731_distended
  abdomen",UMLS:C0017601_glaucoma
"UMLS:C0000731_distended
  abdomen",UMLS:C0029456_osteoporosis
UMLS:C0000731_distended abdomen,UMLS:C0003864_arthritis
UMLS:C0000731_distended abdomen,UMLS:C0004610_bacteremia
UMLS:C0000731_distended abdomen,"UMLS:C0019196_hepatitis
  C"
UMLS:C0000731_distended abdomen,"UMLS:C0546817_overload
  fluid"
UMLS:C0000731_distended abdomen,UMLS:C1623038_cirrhosis
UMLS:C0000737_pain abdominal,UMLS:C0001418_adenocarcinoma
UMLS:C0000737_pain abdominal,"UMLS:C0002895_sickle
  cell anemia"
UMLS:C0000737_pain abdominal,"UMLS:C0006826_malignant
  neoplasms"
UMLS:C0000737_pain abdominal,"UMLS:C0007102_malignant
  tumor of colon^UMLS:C0699790_carcinoma colon"
UMLS:C0000737_pain abdominal,UMLS:C0008325_cholecystitis
UMLS:C0000737_pain abdominal,"UMLS:C0008350_cholelithiasis^UMLS:C0242216_biliary
  calculus"
UMLS:C0000737_pain abdominal,UMLS:C0009319_colitis
UMLS:C0000737_pain abdominal,"UMLS:C0011880_ketoacidosis
  diabetic "
UMLS:C0000737_pain abdominal,UMLS:C0012813_diverticulitis
UMLS:C0000737_pain abdominal,UMLS:C0017152_gastritis
UMLS:C0000737_pain abdominal,UMLS:C0017160_gastroenteritis
UMLS:C0000737_pain abdominal,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C0000737_pain abdominal,UMLS:C0019158_hepatitis
UMLS:C0000737_pain abdominal,"UMLS:C0019163_hepatitis
  B"
UMLS:C0000737_pain abdominal,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C0000737_pain abdominal,UMLS:C0019270_hernia
UMLS:C0000737_pain abdominal,"UMLS:C0019291_hernia
  hiatal"
UMLS:C0000737_pain abdominal,"UMLS:C0027627_neoplasm
  metastasis"
UMLS:C0000737_pain abdominal,UMLS:C0027651_neoplasm
UMLS:C0000737_pain abdominal,UMLS:C0030305_pancreatitis
UMLS:C0000737_pain abdominal,"UMLS:C0030920_ulcer
  peptic"
UMLS:C0000737_pain abdominal,"UMLS:C0032290_pneumonia
  aspiration"
UMLS:C0000737_pain abdominal,UMLS:C0034186_pyelonephritis
UMLS:C0000737_pain abdominal,"UMLS:C0039239_tachycardia
  sinus"
UMLS:C0000737_pain abdominal,"UMLS:C0040961_tricuspid
  valve insufficiency"
UMLS:C0000737_pain abdominal,UMLS:C1258215_ileus
UMLS:C0000737_pain abdominal,UMLS:C1623038_cirrhosis
UMLS:C0002416_ambidexterity,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C0002416_ambidexterity,"UMLS:C0149931_migraine
  disorders"
"UMLS:C0002962_angina
  pectoris","UMLS:C0010054_coronary
  arteriosclerosis^UMLS:C0010068_coronary heart disease"
"UMLS:C0002962_angina
  pectoris","UMLS:C0020538_hypertensive
  disease"
UMLS:C0002962_angina pectoris,"UMLS:C0003507_stenosis
  aortic valve"
UMLS:C0002962_angina pectoris,"UMLS:C0018801_failure
  heart"
UMLS:C0002962_angina pectoris,UMLS:C0020473_hyperlipidemia
UMLS:C0002962_angina pectoris,UMLS:C0022116_ischemia
UMLS:C0002962_angina pectoris,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0002962_angina pectoris,"UMLS:C0028756_obesity
  morbid"
UMLS:C0002962_angina pectoris,"UMLS:C0085096_peripheral
  vascular disease"
UMLS:C0003123_anorexia,"UMLS:C0005001_benign
  prostatic hypertrophy"
UMLS:C0003123_anorexia,UMLS:C0011175_dehydration
UMLS:C0003123_anorexia,UMLS:C0012813_diverticulitis
UMLS:C0003123_anorexia,UMLS:C0019158_hepatitis
UMLS:C0003123_anorexia,UMLS:C0022116_ischemia
UMLS:C0003123_anorexia,"UMLS:C0085096_peripheral
  vascular disease"
UMLS:C0003123_anorexia,UMLS:C0087086_thrombus
UMLS:C0003123_anorexia,UMLS:C1510475_diverticulosis
UMLS:C0003126_anosmia,UMLS:C0027651_neoplasm
UMLS:C0003862_arthralgia,UMLS:C0002871_anemia
UMLS:C0003862_arthralgia,UMLS:C0015230_exanthema
UMLS:C0003862_arthralgia,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0003962_ascites,"UMLS:C0006826_malignant
  neoplasms^UMLS:C1306459_primary malignant neoplasm"
UMLS:C0003962_ascites,UMLS:C0008325_cholecystitis
UMLS:C0003962_ascites,"UMLS:C0008350_cholelithiasis^UMLS:C0242216_biliary
  calculus"
UMLS:C0003962_ascites,UMLS:C0018099_gout
UMLS:C0003962_ascites,UMLS:C0019158_hepatitis
UMLS:C0003962_ascites,"UMLS:C0019196_hepatitis
  C"
UMLS:C0003962_ascites,UMLS:C0020456_hyperglycemia
UMLS:C0003962_ascites,"UMLS:C0031212_personality
  disorder"
UMLS:C0003962_ascites,"UMLS:C1565489_insufficiency
  renal"
UMLS:C0003962_ascites,UMLS:C1623038_cirrhosis
UMLS:C0004093_asthenia,UMLS:C0002871_anemia
UMLS:C0004093_asthenia,UMLS:C0003864_arthritis
